op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
25248.0,60064.0,inf,0.0,0x762A,0x7B55,0x7C00,0x0000,Normal,Normal,Inf,Zero
34688.0,nan,nan,0.0,0x783C,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
56256.0,11512.0,inf,0.0,0x7ADE,0x719F,0x7C00,0x0000,Normal,Normal,Inf,Zero
-3392.0,38400.0,35008.0,0.0,0xEAA0,0x78B0,0x7846,0x0000,-Normal,Normal,Normal,Zero
-45920.0,-40096.0,-inf,0.0,0xF99B,0xF8E5,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-52320.0,29424.0,-22896.0,0.0,0xFA63,0x772F,0xF597,0x0000,-Normal,Normal,-Normal,Zero
-33088.0,-64928.0,-inf,0.0,0xF80A,0xFBED,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
13496.0,45536.0,59040.0,0.0,0x7297,0x798F,0x7B35,0x0000,Normal,Normal,Normal,Zero
63040.0,-21568.0,41472.0,0.0,0x7BB2,0xF544,0x7910,0x0000,Normal,-Normal,Normal,Zero
7812.0,-64512.0,-56704.0,0.0,0x6FA1,0xFBE0,0xFAEC,0x0000,Normal,-Normal,-Normal,Zero
43904.0,-62752.0,-18848.0,0.0,0x795C,0xFBA9,0xF49A,0x0000,Normal,-Normal,-Normal,Zero
-0.0,2750.0,2750.0,0.0,0x8000,0x695F,0x695F,0x0000,-Zero,Normal,Normal,Zero
61952.0,61952.0,inf,0.0,0x7B90,0x7B90,0x7C00,0x0000,Normal,Normal,Inf,Zero
-58400.0,55200.0,-3200.0,0.0,0xFB21,0x7ABD,0xEA40,0x0000,-Normal,Normal,-Normal,Zero
-54656.0,-54976.0,-inf,0.0,0xFAAC,0xFAB6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-4868.0,58784.0,53920.0,0.0,0xECC1,0x7B2D,0x7A95,0x0000,-Normal,Normal,Normal,Zero
-49152.0,-38656.0,-inf,0.0,0xFA00,0xF8B8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,-26928.0,-26928.0,0.0,0x0000,0xF693,0xF693,0x0000,Zero,-Normal,-Normal,Zero
