op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
-26688.0,55328.0,28640.0,766.0,0xF684,0x7AC1,0x76FE,0x61FC,-Normal,Normal,Normal,Normal
-61152.0,32176.0,-28976.0,787.0,0xFB77,0x77DB,0xF713,0x6226,-Normal,Normal,-Normal,Normal
35584.0,-55072.0,-19488.0,nan,0x7858,0xFAB9,0xF4C2,0x7E00,Normal,-Normal,-Normal,NaN
-11440.0,59968.0,48512.0,-125.5625,0xF196,0x7B52,0x79EC,0xD7D9,-Normal,Normal,Normal,-Normal
-8008.0,51744.0,43744.0,-53.4375,0xEFD2,0x7A51,0x7957,0xD2AE,-Normal,Normal,Normal,-Normal
-19728.0,24976.0,5248.0,nan,0xF4D1,0x7619,0x6D20,0x7E00,-Normal,Normal,Normal,NaN
22256.0,-39200.0,-16944.0,273.5,0x756F,0xF8C9,0xF423,0x5C46,Normal,-Normal,-Normal,Normal
-36320.0,55072.0,18752.0,nan,0xF86F,0x7AB9,0x7494,0x7E00,-Normal,Normal,Normal,NaN
-25920.0,4748.0,-21168.0,-101.375,0xF654,0x6CA3,0xF52B,0xD656,-Normal,Normal,-Normal,-Normal
3.88026237487793e-05,-33728.0,-33728.0,-34560.0,0x028B,0xF81E,0xF81E,0xF838,Subnormal,-Normal,-Normal,-Normal
-2104.0,3670.0,1566.0,nan,0xE81C,0x6B2B,0x661E,0x7E00,-Normal,Normal,Normal,NaN
-38272.0,11952.0,-26320.0,-310.5,0xF8AC,0x71D6,0xF66D,0xDCDA,-Normal,Normal,-Normal,-Normal
42976.0,-6416.0,36544.0,-39.40625,0x793F,0xEE44,0x7876,0xD0ED,Normal,-Normal,Normal,-Normal
28640.0,-60000.0,-31360.0,-936.0,0x76FE,0xFB53,0xF7A8,0xE350,Normal,-Normal,-Normal,-Normal
-643.0,24224.0,23584.0,-15.03125,0xE106,0x75EA,0x75C2,0xCB84,-Normal,Normal,Normal,-Normal
38560.0,-59520.0,-20960.0,nan,0x78B5,0xFB44,0xF51E,0x7E00,Normal,-Normal,-Normal,NaN
41472.0,-20096.0,21376.0,-412.0,0x7910,0xF4E8,0x7538,0xDE70,Normal,-Normal,Normal,-Normal
-19472.0,64000.0,44544.0,-219.875,0xF4C1,0x7BD0,0x7970,0xDADF,-Normal,Normal,Normal,-Normal
-35680.0,60768.0,25088.0,nan,0xF85B,0x7B6B,0x7620,0x7E00,-Normal,Normal,Normal,NaN
56640.0,-4560.0,52096.0,75.4375,0x7AEA,0xEC74,0x7A5C,0x54B7,Normal,-Normal,Normal,Normal
-44448.0,53664.0,9216.0,nan,0xF96D,0x7A8D,0x7080,0x7E00,-Normal,Normal,Normal,NaN
64256.0,-5476.0,58784.0,101.625,0x7BD8,0xED59,0x7B2D,0x565A,Normal,-Normal,Normal,Normal
-43712.0,19856.0,-23856.0,489.5,0xF956,0x74D9,0xF5D3,0x5FA6,-Normal,Normal,-Normal,Normal
-1.4722347259521484e-05,27360.0,27360.0,-28384.0,0x80F7,0x76AE,0x76AE,0xF6EE,-Subnormal,Normal,Normal,-Normal
10792.0,-16608.0,-5816.0,-942.0,0x7145,0xF40E,0xEDAE,0xE35C,Normal,-Normal,-Normal,-Normal
14896.0,-28992.0,-14096.0,-738.0,0x7346,0xF714,0xF2E2,0xE1C4,Normal,-Normal,-Normal,-Normal
34400.0,-27664.0,6736.0,-2640.0,0x7833,0xF6C1,0x6E94,0xE928,Normal,-Normal,Normal,-Normal
-26368.0,33216.0,6848.0,2752.0,0xF670,0x780E,0x6EB0,0x6960,-Normal,Normal,Normal,Normal
17952.0,-37696.0,-19744.0,361.0,0x7462,0xF89A,0xF4D2,0x5DA4,Normal,-Normal,-Normal,Normal
-8240.0,48992.0,40768.0,95.1875,0xF006,0x79FB,0x78FA,0x55F3,-Normal,Normal,Normal,Normal
14536.0,-986.5,13552.0,41.84375,0x7319,0xE3B5,0x729E,0x513B,Normal,-Normal,Normal,Normal
-35136.0,56256.0,21120.0,nan,0xF84A,0x7ADE,0x7528,0x7E00,-Normal,Normal,Normal,NaN
38464.0,-5380.0,33088.0,32.625,0x78B2,0xED41,0x780A,0x5014,Normal,-Normal,Normal,Normal
21376.0,-33696.0,-12320.0,-1032.0,0x7538,0xF81D,0xF204,0xE408,Normal,-Normal,-Normal,-Normal
-37856.0,11920.0,-25936.0,-298.5,0xF89F,0x71D2,0xF655,0xDCAA,-Normal,Normal,-Normal,-Normal
30080.0,-39328.0,-9248.0,-644.0,0x7758,0xF8CD,0xF084,0xE108,Normal,-Normal,-Normal,-Normal
18656.0,-27904.0,-9248.0,nan,0x748E,0xF6D0,0xF084,0x7E00,Normal,-Normal,-Normal,NaN
50752.0,-14480.0,36288.0,-77.6875,0x7A32,0xF312,0x786E,0xD4DB,Normal,-Normal,Normal,-Normal
29152.0,-8288.0,20864.0,-198.0,0x771E,0xF00C,0x7518,0xDA30,Normal,-Normal,Normal,-Normal
29488.0,-62560.0,-33088.0,-130.375,0x7733,0xFBA3,0xF80A,0xD813,Normal,-Normal,-Normal,-Normal
-7596.0,42144.0,34560.0,-35.46875,0xEF6B,0x7925,0x7838,0xD06F,-Normal,Normal,Normal,-Normal
14376.0,-2836.0,11536.0,-116.3125,0x7305,0xE98A,0x71A2,0xD745,Normal,-Normal,Normal,-Normal
5096.0,-32800.0,-27712.0,-176.875,0x6CFA,0xF801,0xF6C4,0xD987,Normal,-Normal,-Normal,-Normal
-18320.0,37792.0,19472.0,-352.5,0xF479,0x789D,0x74C1,0xDD82,-Normal,Normal,Normal,-Normal
-13984.0,37376.0,23392.0,-237.5,0xF2D4,0x7890,0x75B6,0xDB6C,-Normal,Normal,Normal,-Normal
-19664.0,32400.0,12736.0,nan,0xF4CD,0x77E9,0x7238,0x7E00,-Normal,Normal,Normal,NaN
