op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-NaN,-NaN,-NaN,2,0
-Inf,-Normal,Inf,Inf,19,0
-Inf,-Zero,-NaN,-NaN,1,0
-Inf,Inf,-Inf,-Inf,1,0
-Inf,Normal,-Inf,-Inf,21,0
-Inf,Zero,-NaN,-NaN,1,0
-NaN,-Normal,-NaN,-NaN,14,0
-NaN,Inf,-NaN,-NaN,2,0
-NaN,Normal,-NaN,-NaN,15,0
-Normal,-Inf,Inf,Inf,15,0
-Normal,-NaN,-NaN,-NaN,14,0
-Normal,-Normal,Normal,Normal,145,0
-Normal,-Zero,Zero,Zero,11,0
-Normal,Inf,-Inf,-Inf,19,0
-Normal,Normal,-Normal,-Normal,156,0
-Normal,Zero,-Zero,-Zero,14,0
-Zero,-Inf,-NaN,-NaN,1,0
-Zero,-NaN,-NaN,-NaN,4,0
-Zero,-Normal,Zero,Zero,17,0
-Zero,-Zero,Zero,Zero,4,0
-Zero,Inf,-NaN,-NaN,2,0
-Zero,Normal,-Zero,-Zero,12,0
-Zero,Zero,-Zero,-Zero,3,0
Inf,-Inf,-Inf,-Inf,1,0
Inf,-NaN,-NaN,-NaN,2,0
Inf,-Normal,-Inf,-Inf,19,0
Inf,Inf,Inf,Inf,1,0
Inf,Normal,Inf,Inf,17,0
Inf,Zero,-NaN,-NaN,3,0
Normal,-Inf,-Inf,-Inf,21,0
Normal,-NaN,-NaN,-NaN,13,0
Normal,-Normal,-Normal,-Normal,158,0
Normal,-Zero,-Zero,-Zero,22,0
Normal,Inf,Inf,Inf,18,0
Normal,Normal,Normal,Normal,170,0
Normal,Zero,Zero,Zero,19,0
Zero,-Inf,-NaN,-NaN,1,0
Zero,-NaN,-NaN,-NaN,1,0
Zero,-Normal,-Zero,-Zero,16,0
Zero,-Zero,-Zero,-Zero,1,0
Zero,Inf,-NaN,-NaN,2,0
Zero,Normal,Zero,Zero,19,0
Zero,Zero,Zero,Zero,3,0
