op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-Inf,NaN,NaN,167,0
-Inf,-Normal,Inf,Inf,1624,0
-Inf,-Zero,Inf,Inf,162,0
-Inf,Inf,NaN,NaN,153,0
-Inf,NaN,NaN,NaN,166,0
-Inf,Normal,-Inf,-Inf,1604,0
-Inf,Zero,-Inf,-Inf,151,0
-Normal,-Inf,Zero,Zero,1597,0
-Normal,-Normal,Normal,Normal,15907,0
-Normal,-Normal,Subnormal,Subnormal,1,0
-Normal,-Zero,Inf,Inf,1548,0
-Normal,Inf,-Zero,-Zero,1600,0
-Normal,NaN,NaN,NaN,1604,0
-Normal,Normal,-Normal,-Normal,15951,0
-Normal,Normal,-Subnormal,-Subnormal,1,0
-Normal,Zero,-Inf,-Inf,1559,0
-Zero,-Inf,Zero,Zero,182,0
-Zero,-Normal,Zero,Zero,1637,0
-Zero,-Zero,NaN,NaN,158,0
-Zero,Inf,-Zero,-Zero,142,0
-Zero,NaN,NaN,NaN,178,0
-Zero,Normal,-Zero,-Zero,1594,0
-Zero,Zero,NaN,NaN,137,0
Inf,-Inf,NaN,NaN,166,0
Inf,-Normal,-Inf,-Inf,1610,0
Inf,-Zero,-Inf,-Inf,152,0
Inf,Inf,NaN,NaN,144,0
Inf,NaN,NaN,NaN,166,0
Inf,Normal,Inf,Inf,1643,0
Inf,Zero,Inf,Inf,162,0
NaN,-Inf,NaN,NaN,160,0
NaN,-Normal,NaN,NaN,1554,0
NaN,-Zero,NaN,NaN,166,0
NaN,Inf,NaN,NaN,182,0
NaN,NaN,NaN,NaN,154,0
NaN,Normal,NaN,NaN,1649,0
NaN,Zero,NaN,NaN,159,0
Normal,-Inf,-Zero,-Zero,1612,0
Normal,-Normal,-Normal,-Normal,16011,0
Normal,-Zero,-Inf,-Inf,1590,0
Normal,Inf,Zero,Zero,1617,0
Normal,NaN,NaN,NaN,1579,0
Normal,Normal,Normal,Normal,16095,0
Normal,Zero,Inf,Inf,1599,0
Zero,-Inf,-Zero,-Zero,145,0
Zero,-Normal,-Zero,-Zero,1630,0
Zero,-Zero,NaN,NaN,166,0
Zero,Inf,Zero,Zero,166,0
Zero,NaN,NaN,NaN,168,0
Zero,Normal,Zero,Zero,1567,0
Zero,Zero,NaN,NaN,165,0
