op1_category,op2_category,python_category,asm_category,correct,incorrect
-Normal,-Normal,-Normal,-Normal,8142,0
-Normal,-Normal,Normal,Normal,7991,0
-Normal,-Normal,Zero,Zero,4,0
-Normal,Inf,-Inf,-Inf,2038,0
-Normal,NaN,NaN,NaN,1974,0
-Normal,Normal,-Inf,-Inf,7988,0
-Normal,Normal,-Normal,-Normal,8105,0
-Normal,Subnormal,-Normal,-Normal,1952,0
-Normal,Zero,-Normal,-Normal,1951,0
Inf,-Normal,Inf,Inf,1994,0
Inf,Inf,NaN,NaN,259,0
Inf,NaN,NaN,NaN,227,0
Inf,Normal,Inf,Inf,2017,0
Inf,Subnormal,Inf,Inf,284,0
Inf,Zero,Inf,Inf,270,0
NaN,-Normal,NaN,NaN,2005,0
NaN,Inf,NaN,NaN,261,0
NaN,NaN,NaN,NaN,255,0
NaN,Normal,NaN,NaN,1896,0
NaN,Subnormal,NaN,NaN,255,0
NaN,Zero,NaN,NaN,298,0
Normal,-Normal,Inf,Inf,8038,0
Normal,-Normal,Normal,Normal,7936,0
Normal,Inf,-Inf,-Inf,1941,0
Normal,NaN,NaN,NaN,1940,0
Normal,Normal,-Normal,-Normal,7917,0
Normal,Normal,Normal,Normal,8014,0
Normal,Normal,Zero,Zero,5,0
Normal,Subnormal,Normal,Normal,1994,0
Normal,Zero,Normal,Normal,2045,0
Subnormal,-Normal,Normal,Normal,2039,0
Subnormal,Inf,-Inf,-Inf,256,0
Subnormal,NaN,NaN,NaN,242,0
Subnormal,Normal,-Normal,-Normal,1962,0
Subnormal,Subnormal,-Subnormal,-Subnormal,130,0
Subnormal,Subnormal,Subnormal,Subnormal,127,0
Subnormal,Zero,Subnormal,Subnormal,246,0
Zero,-Normal,Normal,Normal,2065,0
Zero,Inf,-Inf,-Inf,243,0
Zero,NaN,NaN,NaN,233,0
Zero,Normal,-Normal,-Normal,1970,0
Zero,Subnormal,-Subnormal,-Subnormal,252,0
Zero,Zero,Zero,Zero,239,0
