op1_category,op2_category,python_category,asm_category,correct,incorrect
-Normal,-Normal,-Normal,-Normal,0,82
-Normal,-Normal,Normal,-Normal,0,80
-Normal,Inf,-Inf,-Normal,0,27
-Normal,NaN,NaN,-Normal,0,23
-Normal,Normal,-Inf,-Normal,0,80
-Normal,Normal,-Normal,-Normal,0,71
-Normal,Subnormal,-Normal,-Normal,21,0
-Normal,Zero,-Normal,-Normal,28,0
Inf,-Normal,Inf,Inf,21,0
Inf,Inf,NaN,Inf,0,6
Inf,NaN,NaN,Inf,0,3
Inf,Normal,Inf,Inf,24,0
Inf,Subnormal,Inf,Inf,1,0
Inf,Zero,Inf,Inf,2,0
NaN,-Normal,NaN,NaN,13,0
NaN,Inf,NaN,NaN,7,0
NaN,NaN,NaN,NaN,3,0
NaN,Normal,NaN,NaN,13,0
NaN,Subnormal,NaN,NaN,5,0
NaN,Zero,NaN,NaN,3,0
Normal,-Normal,Inf,Normal,0,74
Normal,-Normal,Normal,Normal,0,75
Normal,Inf,-Inf,Normal,0,24
Normal,NaN,NaN,Normal,0,17
Normal,Normal,-Normal,Normal,0,76
Normal,Normal,Normal,Normal,0,81
Normal,Subnormal,Normal,Normal,18,0
Normal,Zero,Normal,Normal,22,0
Subnormal,-Normal,Normal,Subnormal,0,27
Subnormal,Inf,-Inf,Subnormal,0,3
Subnormal,NaN,NaN,Subnormal,0,3
Subnormal,Normal,-Normal,Subnormal,0,23
Subnormal,Subnormal,Subnormal,Subnormal,0,2
Subnormal,Zero,Subnormal,Subnormal,2,0
Zero,-Normal,Normal,Zero,0,10
Zero,Inf,-Inf,Zero,0,6
Zero,NaN,NaN,Zero,0,5
Zero,Normal,-Normal,Zero,0,13
Zero,Subnormal,-Subnormal,Zero,0,2
Zero,Zero,Zero,Zero,4,0
