op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-Inf,-Inf,-Inf,2501,0
-Inf,-Normal,-Inf,-Inf,39941,0
-Inf,-Subnormal,-Inf,-Inf,2479,0
-Inf,-Zero,-Inf,-Inf,2490,0
-Inf,NaN,-NaN,-NaN,2418,0
-Normal,-Inf,-Inf,-Inf,40124,0
-Normal,-Normal,-Inf,-Inf,319731,0
-Normal,-Normal,-Normal,-Normal,320520,0
-Normal,-Subnormal,-Normal,-Normal,39976,0
-Normal,-Zero,-Normal,-Normal,39548,0
-Normal,NaN,-NaN,-NaN,40366,0
-Subnormal,-Inf,-Inf,-Inf,2438,0
-Subnormal,-Normal,-Normal,-Normal,39549,0
-Subnormal,-Subnormal,-Normal,-Normal,1231,0
-Subnormal,-Subnormal,-Subnormal,-Subnormal,1279,0
-Subnormal,-Zero,-Subnormal,-Subnormal,2525,0
-Subnormal,NaN,-NaN,-NaN,2549,0
-Zero,-Inf,-Inf,-Inf,2548,0
-Zero,-Normal,-Normal,-Normal,40362,0
-Zero,-Subnormal,-Subnormal,-Subnormal,2564,0
-Zero,-Zero,-Zero,-Zero,2441,0
-Zero,NaN,-NaN,-NaN,2428,0
NaN,-Inf,-NaN,-NaN,2533,0
NaN,-Normal,-NaN,-NaN,40017,0
NaN,-Subnormal,-NaN,-NaN,2460,0
NaN,-Zero,-NaN,-NaN,2481,0
NaN,NaN,-NaN,-NaN,2501,0
