op1_category,op2_category,python_category,asm_category,correct,incorrect
-Normal,-Normal,-Inf,-Inf,80319,0
-Normal,-Normal,-Normal,-Normal,80187,0
-Normal,Inf,Inf,Inf,19878,0
-Normal,NaN,NaN,NaN,19908,0
-Normal,Normal,-Normal,-Normal,79964,0
-Normal,Normal,Normal,Normal,80088,0
-Normal,Normal,Zero,Zero,51,0
-Normal,Subnormal,-Normal,-Normal,19784,0
-Normal,Zero,-Normal,-Normal,19808,0
Inf,-Normal,Inf,Inf,20048,0
Inf,Inf,Inf,Inf,2493,0
Inf,NaN,NaN,NaN,2518,0
Inf,Normal,Inf,Inf,19979,0
Inf,Subnormal,Inf,Inf,2473,0
Inf,Zero,Inf,Inf,2555,0
NaN,-Normal,NaN,NaN,19844,0
NaN,Inf,NaN,NaN,2461,0
NaN,NaN,NaN,NaN,2489,0
NaN,Normal,NaN,NaN,20024,0
NaN,Subnormal,NaN,NaN,2595,0
NaN,Zero,NaN,NaN,2526,0
Normal,-Normal,-Normal,-Normal,79876,0
Normal,-Normal,Normal,Normal,79963,0
Normal,-Normal,Zero,Zero,45,0
Normal,Inf,Inf,Inf,19912,0
Normal,NaN,NaN,NaN,20100,0
Normal,Normal,Inf,Inf,80344,0
Normal,Normal,Normal,Normal,79894,0
Normal,Subnormal,Normal,Normal,20024,0
Normal,Zero,Normal,Normal,19767,0
Subnormal,-Normal,-Normal,-Normal,20057,0
Subnormal,Inf,Inf,Inf,2538,0
Subnormal,NaN,NaN,NaN,2526,0
Subnormal,Normal,Normal,Normal,20010,0
Subnormal,Subnormal,Normal,Normal,1234,0
Subnormal,Subnormal,Subnormal,Subnormal,1254,0
Subnormal,Zero,Subnormal,Subnormal,2476,0
Zero,-Normal,-Normal,-Normal,19984,0
Zero,Inf,Inf,Inf,2436,0
Zero,NaN,NaN,NaN,2520,0
Zero,Normal,Normal,Normal,20010,0
Zero,Subnormal,Subnormal,Subnormal,2521,0
Zero,Zero,Zero,Zero,2517,0
