op1_category,op2_category,python_category,asm_category,correct,incorrect
-Normal,-Normal,-Inf,-Inf,8078,0
-Normal,-Normal,-Normal,-Normal,8247,0
-Normal,Inf,Inf,Inf,1976,0
-Normal,NaN,NaN,NaN,2062,0
-Normal,Normal,-Normal,-Normal,8052,0
-Normal,Normal,Normal,Normal,7920,0
-Normal,Normal,Zero,Zero,9,0
-Normal,Subnormal,-Normal,-Normal,1948,0
-Normal,Zero,-Normal,-Normal,1873,0
Inf,-Normal,Inf,Inf,1955,0
Inf,Inf,Inf,Inf,264,0
Inf,NaN,NaN,NaN,242,0
Inf,Normal,Inf,Inf,1970,0
Inf,Subnormal,Inf,Inf,243,0
Inf,Zero,Inf,Inf,271,0
NaN,-Normal,NaN,NaN,1939,0
NaN,Inf,NaN,NaN,245,0
NaN,NaN,NaN,NaN,232,0
NaN,Normal,NaN,NaN,1961,0
NaN,Subnormal,NaN,NaN,257,0
NaN,Zero,NaN,NaN,267,0
Normal,-Normal,-Normal,-Normal,7988,0
Normal,-Normal,Normal,Normal,7914,0
Normal,-Normal,Zero,Zero,4,0
Normal,Inf,Inf,Inf,2044,0
Normal,NaN,NaN,NaN,1990,0
Normal,Normal,Inf,Inf,7954,0
Normal,Normal,Normal,Normal,7918,0
Normal,Subnormal,Normal,Normal,2062,0
Normal,Zero,Normal,Normal,1997,0
Subnormal,-Normal,-Normal,-Normal,1986,0
Subnormal,Inf,Inf,Inf,270,0
Subnormal,NaN,NaN,NaN,273,0
Subnormal,Normal,Normal,Normal,2000,0
Subnormal,Subnormal,Normal,Normal,129,0
Subnormal,Subnormal,Subnormal,Subnormal,115,0
Subnormal,Zero,Subnormal,Subnormal,250,0
Zero,-Normal,-Normal,-Normal,2074,0
Zero,Inf,Inf,Inf,266,0
Zero,NaN,NaN,NaN,243,0
Zero,Normal,Normal,Normal,2006,0
Zero,Subnormal,Subnormal,Subnormal,229,0
Zero,Zero,Zero,Zero,277,0
