op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-Normal,-Inf,-Inf,14,0
-Inf,-Zero,-Inf,-Inf,3,0
-Inf,Inf,-NaN,-Inf,0,2
-Inf,Normal,-Inf,-Inf,15,0
-Inf,Zero,-Inf,-Inf,1,0
-NaN,-Inf,-NaN,-NaN,2,0
-NaN,-NaN,-NaN,-NaN,1,0
-NaN,-Normal,-NaN,-NaN,14,0
-NaN,Normal,-NaN,-NaN,17,0
-NaN,Zero,-NaN,-NaN,4,0
-Normal,-Inf,-Inf,-Normal,0,11
-Normal,-NaN,-NaN,-Normal,0,12
-Normal,-Normal,-Inf,-Normal,0,94
-Normal,-Normal,-Normal,-Normal,0,66
-Normal,-Zero,-Normal,-Normal,16,0
-Normal,Inf,Inf,-Normal,0,15
-Normal,Normal,-Normal,-Normal,0,69
-Normal,Normal,Normal,-Normal,0,89
-Normal,Zero,-Normal,-Normal,14,0
-Zero,-Inf,-Inf,-Zero,0,1
-Zero,-NaN,-NaN,-Zero,0,2
-Zero,-Normal,-Normal,-Zero,0,17
-Zero,-Zero,-Zero,-Zero,3,0
-Zero,Inf,Inf,-Zero,0,1
-Zero,Normal,Normal,-Zero,0,19
-Zero,Zero,Zero,-Zero,0,2
Inf,-Inf,-NaN,Inf,0,1
Inf,-Normal,Inf,Inf,17,0
Inf,-Zero,Inf,Inf,2,0
Inf,Inf,Inf,Inf,2,0
Inf,Normal,Inf,Inf,19,0
Inf,Zero,Inf,Inf,3,0
Normal,-Inf,-Inf,Normal,0,12
Normal,-NaN,-NaN,Normal,0,16
Normal,-Normal,-Normal,Normal,0,85
Normal,-Normal,Normal,Normal,0,88
Normal,-Zero,Normal,Normal,19,0
Normal,Inf,Inf,Normal,0,13
Normal,Normal,Inf,Normal,0,87
Normal,Normal,Normal,Normal,0,87
Normal,Zero,Normal,Normal,9,0
Zero,-Inf,-Inf,Zero,0,3
Zero,-Normal,-Normal,Zero,0,15
Zero,-Zero,Zero,Zero,3,0
Zero,Normal,Normal,Zero,0,15
