op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-Inf,-Inf,Zero,0,17
-Inf,-NaN,-NaN,Zero,0,12
-Inf,-Normal,-Inf,Zero,0,143
-Inf,-Zero,-Inf,Zero,0,15
-Inf,Inf,-NaN,Zero,0,11
-Inf,Normal,-Inf,Zero,0,169
-Inf,Zero,-Inf,Zero,0,22
-NaN,-Inf,-NaN,Zero,0,9
-NaN,-NaN,-NaN,Zero,0,19
-NaN,-Normal,-NaN,Zero,0,169
-NaN,-Zero,-NaN,Zero,0,11
-NaN,Inf,-NaN,Zero,0,27
-NaN,Normal,-NaN,Zero,0,148
-NaN,Zero,-NaN,Zero,0,16
-Normal,-Inf,-Inf,Zero,0,155
-Normal,-NaN,-NaN,Zero,0,171
-Normal,-Normal,-Inf,Zero,0,791
-Normal,-Normal,-Normal,Zero,0,770
-Normal,-Zero,-Normal,Zero,0,158
-Normal,Inf,Inf,Zero,0,150
-Normal,Normal,-Normal,Zero,0,814
-Normal,Normal,Normal,Zero,0,801
-Normal,Normal,Zero,Zero,1,0
-Normal,Zero,-Normal,Zero,0,162
-Zero,-Inf,-Inf,Zero,0,24
-Zero,-NaN,-NaN,Zero,0,22
-Zero,-Normal,-Normal,Zero,0,177
-Zero,-Zero,-Zero,Zero,0,19
-Zero,Inf,Inf,Zero,0,19
-Zero,Normal,Normal,Zero,0,162
-Zero,Zero,Zero,Zero,17,0
Inf,-Inf,-NaN,Zero,0,14
Inf,-NaN,-NaN,Zero,0,13
Inf,-Normal,Inf,Zero,0,181
Inf,-Zero,Inf,Zero,0,15
Inf,Inf,Inf,Zero,0,12
Inf,Normal,Inf,Zero,0,142
Inf,Zero,Inf,Zero,0,16
Normal,-Inf,-Inf,Zero,0,173
Normal,-NaN,-NaN,Zero,0,149
Normal,-Normal,-Normal,Zero,0,840
Normal,-Normal,Normal,Zero,0,800
Normal,-Zero,Normal,Zero,0,149
Normal,Inf,Inf,Zero,0,158
Normal,Normal,Inf,Zero,0,831
Normal,Normal,Normal,Zero,0,775
Normal,Zero,Normal,Zero,0,132
Zero,-Inf,-Inf,Zero,0,18
Zero,-NaN,-NaN,Zero,0,15
Zero,-Normal,-Normal,Zero,0,167
Zero,-Zero,Zero,Zero,23,0
Zero,Inf,Inf,Zero,0,14
Zero,Normal,Normal,Zero,0,147
Zero,Zero,Zero,Zero,15,0
