op1_category,op2_category,python_category,asm_category,correct,incorrect
Inf,Inf,Inf,Inf,2456,0
Inf,NaN,-NaN,-NaN,2482,0
Inf,Normal,Inf,Inf,40043,0
Inf,Subnormal,Inf,Inf,2497,0
Inf,Zero,Inf,Inf,2477,0
NaN,Inf,-NaN,-NaN,2598,0
NaN,NaN,-NaN,-NaN,2479,0
NaN,Normal,-NaN,-NaN,39778,0
NaN,Subnormal,-NaN,-NaN,2574,0
NaN,Zero,-NaN,-NaN,2485,0
Normal,Inf,Inf,Inf,40131,0
Normal,NaN,-NaN,-NaN,39790,0
Normal,Normal,Inf,Inf,320441,0
Normal,Normal,Normal,Normal,319973,0
Normal,Subnormal,Normal,Normal,40171,0
Normal,Zero,Normal,Normal,40029,0
Subnormal,Inf,Inf,Inf,2579,0
Subnormal,NaN,-NaN,-NaN,2508,0
Subnormal,Normal,Normal,Normal,39835,0
Subnormal,Subnormal,Normal,Normal,1287,0
Subnormal,Subnormal,Subnormal,Subnormal,1281,0
Subnormal,Zero,Subnormal,Subnormal,2533,0
Zero,Inf,Inf,Inf,2460,0
Zero,NaN,-NaN,-NaN,2485,0
Zero,Normal,Normal,Normal,39615,0
Zero,Subnormal,Subnormal,Subnormal,2544,0
Zero,Zero,Zero,Zero,2469,0
